fname,label
4764.wav,off
5184.wav,unknown
4842.wav,unknown
6173.wav,unknown
3015.wav,down
8824.wav,unknown
7973.wav,unknown
3456.wav,left
5164.wav,down
9696.wav,left
4620.wav,no
1719.wav,unknown
7141.wav,unknown
2492.wav,yes
1979.wav,unknown
7622.wav,stop
1667.wav,unknown
7069.wav,unknown
3788.wav,unknown
2633.wav,down
535.wav,unknown
1087.wav,unknown
7362.wav,unknown
2002.wav,unknown
2386.wav,unknown
2979.wav,unknown
8114.wav,unknown
1730.wav,unknown
10404.wav,unknown
6993.wav,down
431.wav,down
2101.wav,unknown
6798.wav,unknown
6249.wav,no
1389.wav,unknown
9008.wav,up
2227.wav,down
3561.wav,off
9102.wav,left
6291.wav,unknown
2102.wav,unknown
6551.wav,unknown
9761.wav,unknown
4615.wav,unknown
711.wav,unknown
5326.wav,unknown
7058.wav,unknown
2223.wav,right
4635.wav,unknown
5432.wav,unknown
6053.wav,unknown
7499.wav,unknown
7130.wav,off
1184.wav,stop
9042.wav,right
8115.wav,on
1321.wav,go
2001.wav,yes
9656.wav,unknown
2679.wav,unknown
978.wav,unknown
4036.wav,yes
6243.wav,unknown
3016.wav,unknown
2103.wav,unknown
38.wav,unknown
9856.wav,unknown
2415.wav,unknown
913.wav,unknown
453.wav,unknown
3712.wav,no
2505.wav,right
5564.wav,unknown
1339.wav,unknown
6810.wav,stop
3961.wav,stop
1256.wav,unknown
10238.wav,right
6485.wav,unknown
554.wav,off
9863.wav,right
4517.wav,unknown
7674.wav,up
909.wav,right
133.wav,unknown
3459.wav,unknown
6816.wav,unknown
8764.wav,unknown
4287.wav,off
6664.wav,unknown
3971.wav,unknown
1438.wav,unknown
9502.wav,unknown
3952.wav,unknown
5042.wav,right
1713.wav,unknown
8693.wav,left
9776.wav,unknown
1505.wav,unknown
6737.wav,unknown
8174.wav,unknown
8425.wav,off
155.wav,unknown
3800.wav,unknown
4781.wav,unknown
3191.wav,unknown
10388.wav,unknown
3920.wav,unknown
10375.wav,right
432.wav,unknown
3005.wav,unknown
2355.wav,no
9989.wav,unknown
3893.wav,unknown
62.wav,unknown
3146.wav,left
4526.wav,up
4978.wav,go
6325.wav,yes
3641.wav,unknown
2503.wav,unknown
391.wav,unknown
3939.wav,down
5410.wav,unknown
5004.wav,go
5987.wav,unknown
2791.wav,unknown
9348.wav,yes
7375.wav,unknown
2486.wav,unknown
7113.wav,up
597.wav,go
10498.wav,left
875.wav,unknown
6866.wav,unknown
5939.wav,unknown
6690.wav,unknown
6566.wav,unknown
4025.wav,unknown
5523.wav,unknown
9363.wav,unknown
3494.wav,unknown
3281.wav,right
564.wav,unknown
7872.wav,yes
577.wav,unknown
1289.wav,no
10245.wav,unknown
8163.wav,unknown
665.wav,unknown
3634.wav,unknown
6968.wav,up
6185.wav,unknown
5349.wav,up
9650.wav,unknown
15.wav,down
573.wav,unknown
4044.wav,unknown
4873.wav,left
7901.wav,unknown
4042.wav,unknown
8117.wav,on
4451.wav,off
3723.wav,unknown
4269.wav,stop
8960.wav,unknown
89.wav,unknown
5423.wav,left
5560.wav,right
7105.wav,unknown
10046.wav,unknown
5113.wav,unknown
2522.wav,unknown
9722.wav,unknown
9451.wav,unknown
3198.wav,unknown
7160.wav,no
487.wav,on
924.wav,left
7427.wav,unknown
3960.wav,unknown
3340.wav,unknown
911.wav,unknown
429.wav,unknown
5032.wav,left
5383.wav,unknown
3620.wav,unknown
4667.wav,unknown
10491.wav,unknown
208.wav,unknown
3985.wav,left
8212.wav,no
2948.wav,up
2432.wav,unknown
4104.wav,yes
7625.wav,unknown
4513.wav,unknown
3250.wav,right
673.wav,unknown
10083.wav,unknown
6433.wav,right
5672.wav,unknown
45.wav,left
9975.wav,on
2412.wav,unknown
9966.wav,unknown
6790.wav,unknown
3910.wav,stop
7641.wav,left
2184.wav,left
8835.wav,unknown
2133.wav,unknown
507.wav,unknown
1241.wav,unknown
3584.wav,unknown
557.wav,up
1613.wav,unknown
9551.wav,unknown
2448.wav,right
3912.wav,unknown
7659.wav,unknown
27.wav,unknown
640.wav,on
6399.wav,unknown
2565.wav,off
2990.wav,unknown
517.wav,left
3203.wav,unknown
6468.wav,unknown
7309.wav,unknown
64.wav,down
3113.wav,unknown
7859.wav,unknown
5208.wav,go
8915.wav,unknown
8168.wav,unknown
4652.wav,down
3683.wav,right
3378.wav,unknown
2470.wav,left
3141.wav,unknown
8118.wav,unknown
8367.wav,unknown
6166.wav,unknown
9524.wav,right
2404.wav,unknown
4052.wav,on
7958.wav,unknown
10006.wav,unknown
9645.wav,unknown
9140.wav,up
2182.wav,right
9763.wav,unknown
9516.wav,off
3763.wav,right
1340.wav,unknown
6753.wav,go
2623.wav,unknown
1822.wav,stop
7644.wav,left
6474.wav,unknown
8087.wav,up
846.wav,on
5788.wav,unknown
4577.wav,unknown
5927.wav,yes
4917.wav,on
3817.wav,unknown
5426.wav,unknown
667.wav,right
7948.wav,up
3782.wav,unknown
2906.wav,unknown
9446.wav,up
3557.wav,unknown
7345.wav,yes
9206.wav,yes
3924.wav,unknown
3740.wav,unknown
9118.wav,left
9062.wav,unknown
7054.wav,right
1797.wav,up
10294.wav,unknown
8611.wav,unknown
2805.wav,down
8260.wav,unknown
6486.wav,unknown
7798.wav,unknown
6374.wav,yes
6259.wav,unknown
8205.wav,unknown
9336.wav,go
2113.wav,unknown
7461.wav,unknown
88.wav,unknown
10073.wav,down
8990.wav,on
7780.wav,unknown
681.wav,down
2453.wav,go
7914.wav,unknown
3719.wav,unknown
9922.wav,unknown
9330.wav,unknown
4876.wav,unknown
5804.wav,unknown
10419.wav,left
9287.wav,right
2328.wav,unknown
9811.wav,unknown
4824.wav,unknown
1312.wav,down
9686.wav,unknown
8863.wav,go
6435.wav,unknown
9310.wav,down
3241.wav,unknown
2309.wav,unknown
6126.wav,no
9207.wav,up
3301.wav,unknown
5836.wav,unknown
9586.wav,unknown
5351.wav,unknown
4761.wav,unknown
3096.wav,no
6190.wav,unknown
4895.wav,stop
58.wav,unknown
6156.wav,unknown
5052.wav,unknown
6506.wav,unknown
356.wav,unknown
2249.wav,unknown
4688.wav,unknown
6461.wav,unknown
9075.wav,unknown
6725.wav,no
5192.wav,off
4417.wav,unknown
5752.wav,left
457.wav,up
2905.wav,off
1299.wav,right
2208.wav,go
6471.wav,unknown
3749.wav,unknown
4958.wav,unknown
4957.wav,down
2322.wav,unknown
5780.wav,on
8502.wav,right
5610.wav,unknown
4495.wav,left
1885.wav,unknown
8521.wav,unknown
1174.wav,unknown
7365.wav,unknown
3021.wav,unknown
2186.wav,down
2319.wav,unknown
1116.wav,up
1295.wav,on
4590.wav,no
866.wav,unknown
6615.wav,unknown
5806.wav,yes
119.wav,right
6612.wav,unknown
938.wav,unknown
7009.wav,unknown
620.wav,unknown
6984.wav,stop
2986.wav,go
10423.wav,unknown
1385.wav,unknown
4946.wav,unknown
6697.wav,unknown
6014.wav,unknown
7460.wav,unknown
6970.wav,unknown
5440.wav,unknown
2822.wav,unknown
8827.wav,unknown
5685.wav,unknown
4175.wav,unknown
6294.wav,go
1418.wav,unknown
8807.wav,unknown
4414.wav,unknown
1807.wav,unknown
2192.wav,go
6590.wav,unknown
406.wav,unknown
7501.wav,unknown
5268.wav,unknown
4887.wav,unknown
9043.wav,unknown
6227.wav,unknown
2840.wav,unknown
7189.wav,unknown
8510.wav,up
4015.wav,unknown
1129.wav,unknown
274.wav,unknown
5913.wav,unknown
7035.wav,up
8208.wav,unknown
4724.wav,go
7594.wav,up
9346.wav,right
1840.wav,unknown
8935.wav,on
9614.wav,unknown
9992.wav,unknown
1586.wav,on
8644.wav,no
6544.wav,right
8894.wav,unknown
9369.wav,unknown
7712.wav,unknown
3081.wav,unknown
1149.wav,on
9662.wav,right
2694.wav,right
9213.wav,on
1218.wav,unknown
10332.wav,unknown
2150.wav,yes
3185.wav,unknown
7156.wav,no
4936.wav,unknown
7174.wav,down
2093.wav,unknown
5461.wav,unknown
8879.wav,unknown
4012.wav,yes
4158.wav,yes
9370.wav,on
10349.wav,unknown
8327.wav,unknown
9547.wav,up
4633.wav,unknown
9973.wav,unknown
7690.wav,unknown
7564.wav,unknown
6822.wav,unknown
7318.wav,on
3176.wav,unknown
6028.wav,stop
8309.wav,unknown
1498.wav,unknown
8818.wav,no
2789.wav,no
7392.wav,on
5255.wav,unknown
6254.wav,unknown
3647.wav,down
8867.wav,unknown
2278.wav,unknown
5406.wav,left
4574.wav,unknown
9007.wav,unknown
10200.wav,unknown
8097.wav,off
9438.wav,go
4569.wav,up
703.wav,on
6562.wav,unknown
8354.wav,unknown
1946.wav,go
6659.wav,up
4795.wav,unknown
2085.wav,on
4505.wav,unknown
2766.wav,unknown
9379.wav,unknown
4256.wav,unknown
1372.wav,unknown
1894.wav,no
2277.wav,unknown
4497.wav,up
4190.wav,off
8713.wav,unknown
853.wav,unknown
4144.wav,unknown
2747.wav,go
6048.wav,go
4408.wav,unknown
4693.wav,go
9005.wav,unknown
5221.wav,unknown
6333.wav,unknown
7665.wav,unknown
5476.wav,unknown
524.wav,unknown
410.wav,right
7244.wav,go
3074.wav,unknown
5309.wav,unknown
735.wav,unknown
6283.wav,unknown
4089.wav,unknown
6071.wav,down
9183.wav,unknown
1818.wav,up
1517.wav,unknown
430.wav,no
8141.wav,unknown
3.wav,stop
2257.wav,unknown
10145.wav,unknown
9735.wav,unknown
9222.wav,unknown
7033.wav,unknown
312.wav,unknown
5210.wav,go
3703.wav,unknown
7801.wav,unknown
9597.wav,stop
9607.wav,unknown
9153.wav,down
1327.wav,unknown
6047.wav,unknown
8888.wav,unknown
1581.wav,unknown
9481.wav,unknown
1782.wav,on
2294.wav,up
2343.wav,unknown
8291.wav,no
9303.wav,unknown
4904.wav,unknown
405.wav,unknown
2478.wav,unknown
3272.wav,go
1337.wav,unknown
6637.wav,right
4578.wav,unknown
1584.wav,off
7135.wav,left
10394.wav,down
9877.wav,unknown
8173.wav,unknown
3499.wav,unknown
5822.wav,go
3586.wav,unknown
2374.wav,unknown
7260.wav,on
1721.wav,unknown
8340.wav,unknown
562.wav,unknown
3736.wav,no
6964.wav,go
1412.wav,unknown
414.wav,yes
6110.wav,unknown
9495.wav,unknown
7936.wav,unknown
2115.wav,unknown
8486.wav,go
2634.wav,unknown
6619.wav,unknown
3753.wav,unknown
9983.wav,unknown
1930.wav,unknown
9299.wav,unknown
177.wav,unknown
9571.wav,no
4471.wav,off
1163.wav,unknown
9424.wav,go
8525.wav,no
6508.wav,up
6065.wav,unknown
5799.wav,unknown
5159.wav,on
4568.wav,up
7433.wav,unknown
2537.wav,yes
5345.wav,unknown
4805.wav,unknown
4427.wav,go
2210.wav,unknown
1191.wav,unknown
10116.wav,unknown
5831.wav,unknown
2928.wav,on
6623.wav,unknown
4492.wav,stop
8094.wav,unknown
6518.wav,stop
690.wav,no
5551.wav,unknown
9342.wav,unknown
1371.wav,left
1935.wav,unknown
9464.wav,unknown
3805.wav,up
7543.wav,stop
5546.wav,up
2807.wav,stop
4626.wav,unknown
10432.wav,unknown
7028.wav,stop
3487.wav,unknown
8508.wav,unknown
8209.wav,stop
6310.wav,unknown
7939.wav,right
6290.wav,unknown
7294.wav,on
2873.wav,unknown
4297.wav,stop
6836.wav,unknown
5401.wav,left
9611.wav,down
2963.wav,on
1532.wav,unknown
8889.wav,stop
2626.wav,right
4835.wav,unknown
3356.wav,up
581.wav,yes
4045.wav,off
3209.wav,left
788.wav,stop
4777.wav,unknown
3774.wav,unknown
5797.wav,go
3373.wav,right
7029.wav,unknown
9967.wav,unknown
10438.wav,off
8957.wav,down
7835.wav,off
824.wav,unknown
2332.wav,unknown
6163.wav,unknown
6952.wav,unknown
6009.wav,unknown
2456.wav,unknown
9664.wav,unknown
4988.wav,unknown
1470.wav,unknown
2651.wav,unknown
5215.wav,unknown
6178.wav,unknown
510.wav,unknown
8784.wav,unknown
1830.wav,unknown
1134.wav,unknown
2561.wav,go
833.wav,down
3177.wav,unknown
6910.wav,unknown
4128.wav,on
154.wav,unknown
6842.wav,unknown
419.wav,off
3305.wav,unknown
9196.wav,unknown
5147.wav,unknown
8380.wav,unknown
2681.wav,up
6188.wav,unknown
5083.wav,unknown
4682.wav,unknown
5795.wav,unknown
5754.wav,left
3949.wav,up
9769.wav,unknown
401.wav,unknown
4877.wav,unknown
7681.wav,unknown
7042.wav,unknown
3436.wav,go
6886.wav,unknown
5024.wav,unknown
1773.wav,left
4470.wav,left
6771.wav,unknown
2255.wav,unknown
2235.wav,on
1029.wav,unknown
3879.wav,left
3491.wav,go
937.wav,down
2392.wav,off
6680.wav,unknown
825.wav,unknown
2647.wav,unknown
4865.wav,unknown
9314.wav,unknown
6272.wav,off
5465.wav,unknown
6328.wav,unknown
4752.wav,unknown
1130.wav,left
2148.wav,up
6223.wav,unknown
5778.wav,left
897.wav,off
4394.wav,unknown
8931.wav,unknown
9644.wav,unknown
9794.wav,go
1310.wav,yes
9900.wav,unknown
7596.wav,unknown
2461.wav,off
7989.wav,unknown
8403.wav,unknown
6561.wav,unknown
10226.wav,unknown
9133.wav,right
6713.wav,unknown
389.wav,on
1554.wav,unknown
7507.wav,unknown
2507.wav,go
4880.wav,unknown
55.wav,go
1128.wav,unknown
9130.wav,off
1931.wav,unknown
2140.wav,unknown
10075.wav,unknown
6890.wav,unknown
104.wav,down
2027.wav,unknown
3811.wav,up
5216.wav,unknown
8314.wav,unknown
1383.wav,up
3128.wav,down
7775.wav,stop
7132.wav,unknown
4271.wav,left
6617.wav,unknown
250.wav,unknown
5950.wav,on
6179.wav,up
5334.wav,left
7288.wav,on
4509.wav,no
8404.wav,right
2274.wav,unknown
10439.wav,unknown
7508.wav,off
5898.wav,left
3390.wav,unknown
456.wav,no
5302.wav,unknown
9492.wav,unknown
3671.wav,unknown
9640.wav,go
3312.wav,unknown
8043.wav,on
2702.wav,unknown
3061.wav,unknown
4049.wav,off
1641.wav,off
828.wav,go
3166.wav,off
632.wav,no
10020.wav,unknown
7999.wav,unknown
1678.wav,left
6999.wav,on
6926.wav,unknown
1724.wav,unknown
4772.wav,unknown
10378.wav,right
2758.wav,go
6557.wav,unknown
2560.wav,unknown
420.wav,yes
1097.wav,left
6422.wav,unknown
6495.wav,unknown
6869.wav,unknown
7736.wav,unknown
9680.wav,on
7578.wav,off
1456.wav,unknown
5582.wav,unknown
8107.wav,unknown
2850.wav,up
4131.wav,unknown
3797.wav,down
4020.wav,up
4003.wav,no
1349.wav,up
4812.wav,unknown
2696.wav,unknown
2495.wav,unknown
678.wav,unknown
2869.wav,unknown
1812.wav,unknown
7579.wav,unknown
3303.wav,unknown
6812.wav,stop
6581.wav,unknown
9391.wav,unknown
4930.wav,unknown
4238.wav,unknown
10037.wav,unknown
4229.wav,on
9841.wav,go
7383.wav,unknown
9745.wav,unknown
4738.wav,unknown
9526.wav,unknown
8996.wav,right
615.wav,unknown
1151.wav,left
817.wav,unknown
7334.wav,go
1974.wav,unknown
10149.wav,unknown
8111.wav,down
5759.wav,unknown
10334.wav,unknown
7472.wav,unknown
10220.wav,left
4486.wav,unknown
8322.wav,unknown
1509.wav,unknown
1994.wav,off
7067.wav,go
266.wav,unknown
4816.wav,unknown
3353.wav,right
9159.wav,unknown
5579.wav,unknown
7490.wav,unknown
8551.wav,on
10325.wav,up
5538.wav,unknown
8207.wav,up
4395.wav,unknown
2251.wav,unknown
807.wav,unknown
8607.wav,yes
1738.wav,yes
9802.wav,up
9520.wav,unknown
1564.wav,unknown
1800.wav,unknown
3658.wav,go
4081.wav,unknown
1933.wav,up
3413.wav,unknown
4266.wav,off
2445.wav,right
8483.wav,unknown
7386.wav,right
6845.wav,unknown
8837.wav,unknown
5040.wav,unknown
6253.wav,unknown
4248.wav,unknown
794.wav,unknown
4378.wav,go
658.wav,right
5515.wav,unknown
907.wav,off
657.wav,up
3864.wav,unknown
7863.wav,no
7820.wav,yes
3554.wav,unknown
7716.wav,unknown
3616.wav,stop
1065.wav,unknown
2798.wav,unknown
8676.wav,unknown
918.wav,unknown
256.wav,on
6966.wav,off
506.wav,unknown
3762.wav,unknown
7875.wav,unknown
6487.wav,unknown
537.wav,unknown
1164.wav,unknown
2014.wav,up
3335.wav,unknown
5315.wav,unknown
6529.wav,unknown
4073.wav,unknown
5552.wav,right
6864.wav,stop
1575.wav,unknown
1221.wav,unknown
5415.wav,unknown
4083.wav,unknown
8809.wav,up
1127.wav,unknown
4438.wav,unknown
1779.wav,unknown
1246.wav,unknown
4923.wav,unknown
9765.wav,down
2954.wav,unknown
672.wav,go
1350.wav,unknown
6271.wav,unknown
3048.wav,go
2304.wav,unknown
7746.wav,unknown
8318.wav,unknown
8096.wav,unknown
4737.wav,unknown
5649.wav,right
5239.wav,yes
3988.wav,left
4059.wav,unknown
5122.wav,off
6450.wav,yes
7164.wav,unknown
2082.wav,yes
6093.wav,right
4653.wav,unknown
4228.wav,go
1595.wav,up
6426.wav,unknown
6125.wav,up
3711.wav,stop
5923.wav,unknown
3430.wav,right
1788.wav,on
6946.wav,unknown
6387.wav,unknown
2204.wav,down
5585.wav,unknown
5720.wav,unknown
1916.wav,unknown
939.wav,right
999.wav,yes
2380.wav,unknown
3776.wav,unknown
9866.wav,unknown
9589.wav,unknown
5441.wav,unknown
1914.wav,on
6309.wav,unknown
2730.wav,unknown
638.wav,unknown
9618.wav,go
5182.wav,unknown
593.wav,unknown
9773.wav,unknown
474.wav,unknown
9339.wav,yes
7120.wav,unknown
4288.wav,right
6498.wav,stop
4748.wav,unknown
591.wav,unknown
3577.wav,right
4959.wav,unknown
3684.wav,right
4026.wav,yes
2377.wav,unknown
1219.wav,unknown
8759.wav,unknown
7325.wav,unknown
5715.wav,unknown
7332.wav,unknown
8200.wav,left
528.wav,go
5565.wav,on
6880.wav,no
4429.wav,go
3877.wav,unknown
8933.wav,unknown
7545.wav,unknown
9661.wav,unknown
9229.wav,no
4437.wav,up
4938.wav,unknown
3207.wav,unknown
4502.wav,left
10406.wav,unknown
5945.wav,yes
4541.wav,unknown
8919.wav,unknown
6036.wav,unknown
8317.wav,right
3537.wav,unknown
67.wav,stop
5943.wav,unknown
5704.wav,unknown
4162.wav,off
9921.wav,unknown
6397.wav,unknown
360.wav,left
1182.wav,unknown
3270.wav,stop
1161.wav,go
7787.wav,on
7608.wav,unknown
5891.wav,unknown
1461.wav,unknown
6158.wav,yes
9491.wav,unknown
2231.wav,off
2897.wav,unknown
8237.wav,right
5712.wav,left
4533.wav,unknown
1139.wav,down
3053.wav,unknown
10389.wav,unknown
8613.wav,off
1398.wav,no
357.wav,unknown
9061.wav,on
289.wav,unknown
1657.wav,no
10483.wav,unknown
8090.wav,stop
7513.wav,unknown
7926.wav,unknown
1697.wav,unknown
8233.wav,unknown
6660.wav,on
3793.wav,unknown
3429.wav,unknown
9456.wav,unknown
3995.wav,unknown
5876.wav,unknown
4140.wav,unknown
4650.wav,unknown
8002.wav,up
3476.wav,go
1311.wav,unknown
4209.wav,unknown
2043.wav,stop
228.wav,on
32.wav,unknown
6416.wav,unknown
5143.wav,unknown
5177.wav,unknown
974.wav,unknown
7483.wav,unknown
9448.wav,unknown
10087.wav,unknown
8601.wav,no
9986.wav,unknown
8197.wav,unknown
4769.wav,unknown
2660.wav,unknown
8369.wav,unknown
1447.wav,off
6985.wav,unknown
6863.wav,left
3321.wav,unknown
4421.wav,down
7860.wav,unknown
5986.wav,unknown
1257.wav,unknown
7702.wav,unknown
2984.wav,up
9554.wav,on
3640.wav,stop
2629.wav,unknown
7075.wav,unknown
10471.wav,unknown
3724.wav,left
4520.wav,yes
9777.wav,unknown
598.wav,go
464.wav,no
8482.wav,go
2919.wav,right
2859.wav,unknown
2406.wav,right
3212.wav,up
2828.wav,off
803.wav,unknown
4796.wav,unknown
2485.wav,unknown
2152.wav,off
248.wav,unknown
4775.wav,unknown
5414.wav,on
181.wav,yes
1048.wav,unknown
10287.wav,unknown
113.wav,right
2267.wav,unknown
1030.wav,unknown
10065.wav,unknown
5543.wav,unknown
685.wav,unknown
2949.wav,unknown
1185.wav,yes
1317.wav,unknown
4623.wav,go
7849.wav,go
1692.wav,unknown
9707.wav,no
2417.wav,unknown
7658.wav,stop
1024.wav,stop
6813.wav,no
5404.wav,unknown
10292.wav,unknown
2961.wav,off
7636.wav,unknown
2857.wav,left
7014.wav,unknown
8116.wav,unknown
370.wav,off
7869.wav,unknown
4396.wav,unknown
5881.wav,no
392.wav,unknown
9273.wav,right
6800.wav,unknown
7224.wav,up
7920.wav,unknown
2000.wav,unknown
1578.wav,stop
9750.wav,unknown
3368.wav,right
7137.wav,go
5420.wav,unknown
6814.wav,off
3549.wav,unknown
3320.wav,no
3060.wav,yes
6439.wav,yes
7417.wav,unknown
78.wav,up
6311.wav,unknown
7401.wav,unknown
8754.wav,unknown
6509.wav,unknown
505.wav,down
8265.wav,unknown
7488.wav,unknown
9315.wav,unknown
10161.wav,yes
2159.wav,unknown
7301.wav,unknown
1723.wav,off
4610.wav,unknown
9864.wav,unknown
7311.wav,unknown
6937.wav,unknown
3916.wav,unknown
655.wav,yes
3950.wav,yes
4516.wav,unknown
9876.wav,unknown
1774.wav,unknown
837.wav,unknown
1803.wav,off
7254.wav,unknown
3077.wav,unknown
5129.wav,unknown
3518.wav,on
5121.wav,unknown
3771.wav,unknown
5316.wav,unknown
7728.wav,off
3662.wav,unknown
9432.wav,unknown
9205.wav,yes
6846.wav,unknown
284.wav,on
2300.wav,unknown
5873.wav,unknown
9186.wav,unknown
8101.wav,left
106.wav,unknown
1833.wav,unknown
4524.wav,unknown
5595.wav,on
3469.wav,down
6258.wav,unknown
9982.wav,unknown
8149.wav,unknown
2410.wav,unknown
5106.wav,unknown
8498.wav,on
3902.wav,unknown
7291.wav,right
1619.wav,right
2411.wav,up
6682.wav,yes
3519.wav,unknown
6556.wav,unknown
3055.wav,unknown
1468.wav,unknown
10172.wav,unknown
4834.wav,unknown
9104.wav,unknown
5816.wav,unknown
7551.wav,yes
1860.wav,unknown
5218.wav,right
9441.wav,unknown
3976.wav,unknown
2034.wav,stop
6716.wav,unknown
323.wav,up
234.wav,unknown
6107.wav,unknown
9837.wav,unknown
2008.wav,unknown
2843.wav,unknown
8461.wav,no
3850.wav,go
2236.wav,unknown
6821.wav,down
2110.wav,right
8006.wav,unknown
9050.wav,unknown
6432.wav,down
548.wav,stop
6183.wav,right
6878.wav,unknown
6980.wav,unknown
4678.wav,unknown
1216.wav,right
3334.wav,unknown
4579.wav,unknown
3372.wav,unknown
1997.wav,right
9817.wav,go
5332.wav,unknown
4937.wav,left
5506.wav,unknown
2593.wav,no
8321.wav,unknown
1070.wav,unknown
278.wav,unknown
4856.wav,unknown
5228.wav,unknown
6580.wav,unknown
2435.wav,unknown
556.wav,unknown
10081.wav,unknown
8031.wav,unknown
7418.wav,unknown
4443.wav,unknown
7139.wav,off
3068.wav,unknown
5815.wav,unknown
5313.wav,yes
5655.wav,unknown
8445.wav,unknown
7279.wav,yes
8217.wav,unknown
723.wav,unknown
7522.wav,unknown
6383.wav,up
5480.wav,go
2930.wav,down
9033.wav,go
1248.wav,on
8387.wav,unknown
704.wav,unknown
9300.wav,right
7157.wav,unknown
460.wav,on
1081.wav,left
1834.wav,unknown
5899.wav,unknown
251.wav,go
7751.wav,unknown
569.wav,unknown
7805.wav,up
5026.wav,unknown
9690.wav,on
626.wav,unknown
964.wav,unknown
10231.wav,unknown
7990.wav,off
1006.wav,off
2213.wav,on
9482.wav,unknown
1576.wav,unknown
7000.wav,unknown
5981.wav,unknown
1872.wav,right
5739.wav,off
2587.wav,down
7419.wav,unknown
767.wav,unknown
1551.wav,unknown
3857.wav,up
5278.wav,unknown
4338.wav,unknown
686.wav,unknown
6122.wav,right
4310.wav,unknown
3761.wav,left
973.wav,unknown
4193.wav,unknown
8466.wav,unknown
1089.wav,up
7479.wav,unknown
8519.wav,unknown
9955.wav,unknown
3355.wav,down
734.wav,unknown
7231.wav,unknown
8686.wav,unknown
10201.wav,off
1406.wav,unknown
6437.wav,unknown
5629.wav,unknown
3065.wav,unknown
7493.wav,unknown
3309.wav,down
76.wav,unknown
2927.wav,unknown
232.wav,unknown
4965.wav,up
8095.wav,on
5654.wav,unknown
6073.wav,unknown
5931.wav,unknown
10011.wav,unknown
10256.wav,unknown
10185.wav,unknown
6004.wav,off
5621.wav,right
1925.wav,unknown
9057.wav,up
351.wav,down
1183.wav,unknown
3235.wav,off
7302.wav,off
6172.wav,unknown
10054.wav,unknown
8843.wav,unknown
10336.wav,yes
7970.wav,down
3028.wav,stop
5160.wav,unknown
1213.wav,unknown
9903.wav,unknown
9882.wav,unknown
4627.wav,unknown
2937.wav,unknown
25.wav,unknown
199.wav,unknown
8035.wav,unknown
3983.wav,unknown
888.wav,unknown
3664.wav,unknown
4060.wav,unknown
9147.wav,unknown
6079.wav,unknown
1953.wav,unknown
9241.wav,unknown
5201.wav,on
4311.wav,unknown
8272.wav,off
3615.wav,up
2338.wav,unknown
7661.wav,left
9169.wav,up
5721.wav,unknown
7221.wav,yes
2958.wav,right
7721.wav,unknown
8409.wav,yes
5555.wav,stop
1232.wav,stop
1276.wav,left
9242.wav,on
5767.wav,unknown
8394.wav,unknown
884.wav,up
3812.wav,unknown
3495.wav,unknown
5341.wav,down
117.wav,unknown
748.wav,unknown
3204.wav,unknown
2793.wav,right
9756.wav,no
6535.wav,unknown
2614.wav,unknown
9445.wav,unknown
4359.wav,no
5693.wav,unknown
1642.wav,off
8301.wav,unknown
5706.wav,unknown
823.wav,unknown
4091.wav,unknown
5190.wav,unknown
6840.wav,unknown
4337.wav,down
8206.wav,unknown
4852.wav,unknown
2796.wav,unknown
5954.wav,unknown
6929.wav,unknown
7614.wav,unknown
5536.wav,left
5928.wav,unknown
6589.wav,on
216.wav,stop
6440.wav,unknown
6594.wav,unknown
1700.wav,unknown
3248.wav,up
3043.wav,go
6779.wav,unknown
8925.wav,unknown
4277.wav,off
3290.wav,unknown
8390.wav,unknown
9221.wav,unknown
1085.wav,unknown
8406.wav,unknown
6403.wav,left
6394.wav,unknown
2382.wav,unknown
7754.wav,unknown
8278.wav,unknown
2794.wav,unknown
